conference,team,playoffs,final,champion
Eastern,Orlando Apollos,100%,65%,39%
Eastern,Birmingham Iron,86%,31%,15%
Eastern,Atlanta Legends,8%,2%,<1%
Eastern,Memphis Express,6%,2%,<1%
Western,San Antonio Commanders,97%,51%,23%
Western,Arizona Hotshots,74%,37%,16%
Western,San Diego Fleet,26%,11%,4%
Western,Salt Lake Stallions,2%,1%,<1%
